State Legislative District,Office,Candidate,Party,Votes
House 13,Governor,,Greg Abbott,6674
House 13,Governor,,Lupe Valdez,1855
House 13,Governor,,Mark Jay Tippetts,102
House 13,Governor,,OVER VOTES,2
House 13,Governor,,Over Votes,0
House 13,Governor,,UNDER VOTES,149
House 13,Governor,,Under Votes,126
House 13,Governor,DEM,Lupe Valdez,11188
House 13,Governor,LIB,Mark Jay Tippetts,668
House 13,Governor,REP,Greg Abbott,51352
House 14,Governor,,Over Votes,0
House 14,Governor,,Under Votes,536
House 14,Governor,DEM,Lupe Valdez,19856
House 14,Governor,LIB,Mark Jay Tippetts,1124
House 14,Governor,REP,Greg Abbott,27496
House 15,Governor,,Over Votes,1
House 15,Governor,,Under Votes,621
House 15,Governor,DEM,Lupe Valdez,23026
House 15,Governor,LIB,Mark Jay Tippetts,1236
House 15,Governor,REP,Greg Abbott,55563
House 16,Governor,,Over Votes,0
House 16,Governor,,Under Votes,500
House 16,Governor,DEM,Lupe Valdez,11619
House 16,Governor,LIB,Mark Jay Tippetts,764
House 16,Governor,REP,Greg Abbott,50069
House 17,Governor,,Overvotes,0
House 17,Governor,,Under Votes,42
House 17,Governor,DEM,Lupe Valdez,17216
House 17,Governor,IND,Mark Jay Tippetts,52
House 17,Governor,LIB,Mark Jay Tippetts,922
House 17,Governor,REP,Greg Abbott,32118
House 18,Governor,,Over Votes,1
House 18,Governor,,Under Votes,150
House 18,Governor,DEM,Lupe Valdez,10676
House 18,Governor,LIB,Mark Jay Tippetts,553
House 18,Governor,REP,Greg Abbott,36448
House 19,Governor,,Over Votes,0
House 19,Governor,,Under Votes,115
House 19,Governor,DEM,Lupe Valdez,8565
House 19,Governor,LIB,Mark Jay Tippetts,490
House 19,Governor,REP,Greg Abbott,44161
House 20,Governor,,Over Votes,0
House 20,Governor,,Under Votes,573
House 20,Governor,DEM,Lupe Valdez,21236
House 20,Governor,LIB,Mark Jay Tippetts,1547
House 20,Governor,REP,Greg Abbott,59716
House 21,Governor,,OVER VOTES,3
House 21,Governor,,Over Votes,0
House 21,Governor,,UNDER VOTES,120
House 21,Governor,,Under Votes,0
House 21,Governor,DEM,Lupe Valdez,11671
House 21,Governor,LIB,Mark Jay Tippetts,551
House 21,Governor,REP,Greg Abbott,45324
House 22,Governor,,Over Votes,0
House 22,Governor,,Under Votes,0
House 22,Governor,DEM,Lupe Valdez,27193
House 22,Governor,LIB,Mark Jay Tippetts,414
House 22,Governor,REP,Greg Abbott,15399
House 23,Governor,,Over Votes,0
House 23,Governor,,Under Votes,79
House 23,Governor,DEM,Lupe Valdez,23308
House 23,Governor,LIB,Mark Jay Tippetts,1000
House 23,Governor,REP,Greg Abbott,34504
House 24,Governor,DEM,Lupe Valdez,18466
House 24,Governor,LIB,Mark Jay Tippetts,1220
House 24,Governor,REP,Greg Abbott,50105
House 25,Governor,,Over Votes,0
House 25,Governor,,Under Votes,366
House 25,Governor,DEM,Lupe Valdez,13306
House 25,Governor,LIB,Mark Jay Tippetts,685
House 25,Governor,REP,Greg Abbott,37889
House 26,Governor,,Over Votes,0
House 26,Governor,,Under Votes,862
House 26,Governor,DEM,Lupe Valdez,29029
House 26,Governor,LIB,Mark Jay Tippetts,905
House 26,Governor,REP,Greg Abbott,36899
House 27,Governor,,Over Votes,2
House 27,Governor,,Under Votes,817
House 27,Governor,DEM,Lupe Valdez,42795
House 27,Governor,LIB,Mark Jay Tippetts,975
House 27,Governor,REP,Greg Abbott,21429
House 28,Governor,,Over Votes,0
House 28,Governor,,Under Votes,742
House 28,Governor,DEM,Lupe Valdez,34749
House 28,Governor,LIB,Mark Jay Tippetts,1206
House 28,Governor,REP,Greg Abbott,47166
House 29,Governor,,Over Votes,0
House 29,Governor,,Under Votes,365
House 29,Governor,DEM,Lupe Valdez,28903
House 29,Governor,LIB,Mark Jay Tippetts,1058
House 29,Governor,REP,Greg Abbott,40189
House 30,Governor,,Cast Votes:,12238
House 30,Governor,,OVER VOTES,0
House 30,Governor,,Overvotes:,0
House 30,Governor,,UNDER VOTES,157
House 30,Governor,,Undervotes:,112
House 30,Governor,DEM,Lupe Valdez,12294
House 30,Governor,LIB,Mark Jay Tippetts,602
House 30,Governor,REP,Greg Abbott,41027
House 31,Governor,,Ballots Cast,3958
House 31,Governor,,Greg Abbott,509
House 31,Governor,,Lupe Valdez,938
House 31,Governor,,Mark Jay Tippetts,8
House 31,Governor,,Over Votes,2
House 31,Governor,,Under Votes,425
House 31,Governor,DEM,Lupe  Valdez,2761
House 31,Governor,DEM,Lupe Valdez,15066
House 31,Governor,LIB,Mark Jay Tippetts,352
House 31,Governor,LIB,Mark Jay Tippetts ,13
House 31,Governor,REP,Greg  Abbott,5045
House 31,Governor,REP,Greg Abbott,13889
House 31,Governor,REP,Gregg Abbott,1053
House 32,Governor,,Over Votes,1
House 32,Governor,,Under Votes,455
House 32,Governor,DEM,Lupe Valdez,20413
House 32,Governor,LIB,Mark Jay Tippetts,820
House 32,Governor,REP,Greg Abbott,31191
House 33,Governor,,OVER VOTES,6
House 33,Governor,,UNDER VOTES,534
House 33,Governor,DEM,Lupe Valdez,26831
House 33,Governor,LIB,Mark Jay Tippetts,1400
House 33,Governor,REP,Greg Abbott,56584
House 34,Governor,,Over Votes,1
House 34,Governor,,Under Votes,431
House 34,Governor,DEM,Lupe Valdez,19307
House 34,Governor,LIB,Mark Jay Tippetts,492
House 34,Governor,REP,Greg Abbott,21727
House 35,Governor,,Over Votes,7
House 35,Governor,,Under Votes,555
House 35,Governor,DEM,Lupe Valdez,18432
House 35,Governor,LIB,Mark Jay Tippetts,334
House 35,Governor,REP,Greg Abbott,13538
House 36,Governor,,Over Votes,2
House 36,Governor,,Under Votes,490
House 36,Governor,DEM,Lupe Valdez,20913
House 36,Governor,LIB,Mark Jay Tippetts,359
House 36,Governor,REP,Greg Abbott,10228
House 37,Governor,,Over Votes,11
House 37,Governor,,Under Votes,887
House 37,Governor,DEM,Lupe Valdez,16397
House 37,Governor,LIB,Mark Jay Tippetts,470
House 37,Governor,REP,Greg Abbott,11365
House 38,Governor,,Over Votes,18
House 38,Governor,,Under Votes,672
House 38,Governor,DEM,Lupe Valdez,18816
House 38,Governor,LIB,Mark Jay Tippetts,469
House 38,Governor,REP,Greg Abbott,14722
House 39,Governor,,Over Votes,1
House 39,Governor,,Under Votes,563
House 39,Governor,DEM,Lupe Valdez,20178
House 39,Governor,LIB,Mark Jay Tippetts,349
House 39,Governor,REP,Greg Abbott,11486
House 40,Governor,,Over Votes,1
House 40,Governor,,Under Votes,420
House 40,Governor,DEM,Lupe Valdez,19165
House 40,Governor,LIB,Mark Jay Tippetts,316
House 40,Governor,REP,Greg Abbott,10381
House 41,Governor,,Over Votes,0
House 41,Governor,,Under Votes,398
House 41,Governor,DEM,Lupe Valdez,22025
House 41,Governor,LIB,Mark Jay Tippetts,486
House 41,Governor,REP,Greg Abbott,18108
House 42,Governor,DEM,Lupe Valdez,22248
House 42,Governor,LIB,Mark Jay Tippetts,413
House 42,Governor,REP,Greg Abbott,11518
House 43,Governor,,Over Votes,1
House 43,Governor,,Under Votes,252
House 43,Governor,DEM,Lupe  Valdez,2248
House 43,Governor,DEM,Lupe Valdez,14087
House 43,Governor,LIB,Mark Jay Tippetts,503
House 43,Governor,REP,Greg  Abbott,4798
House 43,Governor,REP,Greg Abbott,22092
House 44,Governor,,Under Votes,369
House 44,Governor,DEM,Lupe Valdez,21065
House 44,Governor,LIB,Mark Jay Tippetts,1053
House 44,Governor,REP,Greg Abbott,49988
House 45,Governor,DEM,Lupe Valdez,39487
House 45,Governor,Greg Abbott,REP,4327
House 45,Governor,LIB,Mark Jay Tippetts,2144
House 45,Governor,Lupe Valdez,DEM,1349
House 45,Governor,Mark Jay Tippetts ,LIB,115
House 45,Governor,REP,Greg Abbott,37895
House 52,Governor,,Over Votes,0
House 52,Governor,,Under Votes,616
House 52,Governor,DEM,Lupe Valdez,34775
House 52,Governor,LIB,Mark Jay Tippetts,1844
House 52,Governor,REP,Greg Abbott,35791
House 53,Governor,,OVER VOTES,0
House 53,Governor,,Over Votes,0
House 53,Governor,,UNDER VOTES,27
House 53,Governor,,Under Votes,325
House 53,Governor,DEM,Lupe  Valdez,733
House 53,Governor,DEM,Lupe Valdez,16519
House 53,Governor,LIB,Mark Jay Tippetts,637
House 53,Governor,LIB,Mark Jay Tippetts ,332
House 53,Governor,LIB,Mary Jay Tippetts,23
House 53,Governor,REP,Greg  Abbott,3020
House 53,Governor,REP,Greg Abbott,39073
House 53,Governor,REP,Gregg Abbott,24114
House 54,Governor,,Over Votes,3
House 54,Governor,,Under Votes,258
House 54,Governor,DEM,Lupe Valdez,21323
House 54,Governor,LIB,Mark Jay Tippetts,819
House 54,Governor,REP,Greg Abbott,26556
House 55,Governor,,Over Votes,0
House 55,Governor,,Under Votes,246
House 55,Governor,DEM,Lupe Valdez,13823
House 55,Governor,LIB,Mark Jay Tippetts,720
House 55,Governor,REP,Greg Abbott,30674
House 56,Governor,,Over Votes,0
House 56,Governor,,Under Votes,586
House 56,Governor,DEM,Lupe Valdez,17466
House 56,Governor,LIB,Mark Jay Tippetts,882
House 56,Governor,REP,Greg Abbott,39759
House 57,Governor,,OVER VOTES,0
House 57,Governor,,UNDER VOTES,237
House 57,Governor,DEM,Lupe Valdez,11039
House 57,Governor,LIB,Mark Jay Tippetts,435
House 57,Governor,REP,Greg Abbott,40811
House 58,Governor,DEM,Lupe Valdez,11209
House 58,Governor,LIB,Mark J. Tippetts,774
House 58,Governor,LIB,Mark Jay Tippetts,106
House 58,Governor,REP,Greg Abbott,47433
House 59,Governor,,Greg Abbott,2274
House 59,Governor,,Lupe Valdez,368
House 59,Governor,,Mark Jay Tippetts,33
House 59,Governor,,Over Votes,0
House 59,Governor,,Under Votes,197
House 59,Governor,DEM,Lupe  Valdez,705
House 59,Governor,DEM,Lupe Valdez,7122
House 59,Governor,DEM,Lupe Valdez ,657
House 59,Governor,LIB,Mark Jay Tippetts,535
House 59,Governor,LIB,Mark Jay Tippetts ,46
House 59,Governor,REP,Greg  Abbott,4932
House 59,Governor,REP,Greg Abbott,25543
House 59,Governor,REP,Greg Abbott ,4722
House 60,Governor,,Cast Votes,18860
House 60,Governor,,Overvotes,0
House 60,Governor,,Undervotes,108
House 60,Governor,DEM,Lupe  Valdez,291
House 60,Governor,DEM,Lupe Valdez,9890
House 60,Governor,LIB,Mark Jay Tippetts,803
House 60,Governor,REP,Greg  Abbott,2649
House 60,Governor,REP,Greg Abbott,58226
House 60,Governor,REP,Gregg Abbott,2774
House 61,Governor,,Over Votes,0
House 61,Governor,,Under Votes,682
House 61,Governor,DEM,Lupe Valdez,11283
House 61,Governor,LIB,Mark Jay Tippetts,1048
House 61,Governor,REP,Greg Abbott,65614
House 62,Governor,,Greg Abbott,1606
House 62,Governor,,Lupe Valdez,301
House 62,Governor,,Mark Jay Tippetts,29
House 62,Governor,,Over Votes,0
House 62,Governor,,Under Votes,20
House 62,Governor,DEM,LUPE VALDEZ,1767
House 62,Governor,DEM,Lupe Valdez,9857
House 62,Governor,LIB,MARK JAY TIPPETTS,131
House 62,Governor,LIB,Mark Jay Tippetts,608
House 62,Governor,REP,GREG ABBOTT,8856
House 62,Governor,REP,Greg Abbott,32562
House 62,Governor,REP,Over Votes,0
House 62,Governor,REP,Under Votes,93
House 63,Governor,,Over Votes,9
House 63,Governor,,Under Votes,457
House 63,Governor,DEM,Lupe Valdez,23965
House 63,Governor,LIB,Mark Jay Tippetts,1548
House 63,Governor,REP,Greg Abbott,54902
House 64,Governor,,Over Votes,9
House 64,Governor,,Under Votes,481
House 64,Governor,DEM,Lupe Valdez,30589
House 64,Governor,LIB,Mark Jay Tippetts,1597
House 64,Governor,REP,Greg Abbott,37462
House 65,Governor,,Over Votes,10
House 65,Governor,,Under Votes,365
House 65,Governor,DEM,Lupe Valdez,27709
House 65,Governor,LIB,Mark Jay Tippetts,1389
House 65,Governor,REP,Greg Abbott,30389
House 66,Governor,,OVER VOTES,7
House 66,Governor,,UNDER VOTES,721
House 66,Governor,DEM,Lupe Valdez,30668
House 66,Governor,LIB,Mark Jay Tippetts,1262
House 66,Governor,REP,Greg Abbott,37534
House 67,Governor,,OVER VOTES,8
House 67,Governor,,UNDER VOTES,785
House 67,Governor,DEM,Lupe Valdez,33094
House 67,Governor,LIB,Mark Jay Tippetts,1481
House 67,Governor,REP,Greg Abbott,39751
House 68,Governor,,Greg Abbott,677
House 68,Governor,,Lupe Valdez,220
House 68,Governor,,Mark Jay Tippetts,12
House 68,Governor,,OVER VOTES,1
House 68,Governor,,Over Votes,0
House 68,Governor,,UNDER VOTES,37
House 68,Governor,,Under Votes,28
House 68,Governor,DEM,Lupe  Valdez,570
House 68,Governor,DEM,Lupe Valdez,5852
House 68,Governor,Dem,Lupe Valdez,310
House 68,Governor,LIB,Mark Jay Tippetts,527
House 68,Governor,LIB,Mark Jay Tippetts ,11
House 68,Governor,Lib,Mark Jay Tippetts,17
House 68,Governor,REP,Greg  Abbott,3439
House 68,Governor,REP,Greg Abbott,26390
House 68,Governor,REP,Greg Abbott ,12284
House 68,Governor,REP,Gregg Abbott,299
House 68,Governor,REP,Over Votes,0
House 68,Governor,REP,Under Votes,16
House 68,Governor,Rep,Greg Abbott,1161
House 69,Governor,,Greg Abbott,331
House 69,Governor,,Lupe Valdez,101
House 69,Governor,,Mark Jay Tippetts,4
House 69,Governor,,OVER VOTES,0
House 69,Governor,,Over Votes,0
House 69,Governor,,UNDER VOTES,42
House 69,Governor,,Under Votes,374
House 69,Governor,DEM,Lupe  Valdez,217
House 69,Governor,DEM,Lupe Valdez,9515
House 69,Governor,LIB,Mark Jay Tippetts,573
House 69,Governor,REP,Greg  Abbott,866
House 69,Governor,REP,Greg Abbott,32975
House 70,Governor,,OVER VOTES,3
House 70,Governor,,UNDER VOTES,729
House 70,Governor,DEM,Lupe Valdez,29576
House 70,Governor,LIB,Mark Jay Tippetts,1481
House 70,Governor,REP,Greg Abbott,55977
House 71,Governor,,OVER VOTES,3
House 71,Governor,,Over Votes,0
House 71,Governor,,UNDER VOTES,46
House 71,Governor,,Under Votes,386
House 71,Governor,DEM,Lupe Valdez,10444
House 71,Governor,LIB,Mark Jay Tippetts,781
House 71,Governor,REP,Greg Abbott,38519
House 72,Governor,,Cast Votes,976
House 72,Governor,,Over Votes,0
House 72,Governor,,Overvotes,0
House 72,Governor,,Under Votes,376
House 72,Governor,,Undervotes,8
House 72,Governor,DEM,Lupe Valdez,11201
House 72,Governor,LIB,Mark Jay Tippetts,717
House 72,Governor,REP,Greg Abbott,38771
House 73,Governor,,OVER VOTES,0
House 73,Governor,,UNDER VOTES,115
House 73,Governor,DEM,Lupe Valdez,18028
House 73,Governor,LIB,Mark Jay Tippetts,1359
House 73,Governor,REP,Greg Abbott,62711
House 73,Governor,REP,Gregg Abbott,3380
House 74,Governor,DEM,Lupe  Valdez,5241
House 74,Governor,DEM,Lupe Valdez,13908
House 74,Governor,LIB,Mark Jay Tippetts,529
House 74,Governor,REP,Greg  Abbott,5993
House 74,Governor,REP,Greg Abbott,12326
House 80,Governor,,Over Votes,1
House 80,Governor,,Under Votes,111
House 80,Governor,DEM,Lupe Valdez,19775
House 80,Governor,LIB,Mark Jay Tippetts,344
House 80,Governor,REP,Greg Abbott,14017
House 81,Governor,,Over Votes,1
House 81,Governor,,Under Votes,480
House 81,Governor,DEM,Lupe  Valdez,284
House 81,Governor,DEM,Lupe Valdez,9588
House 81,Governor,LIB,Mark Jay Tippetts,504
House 81,Governor,REP,Greg  Abbott,1150
House 81,Governor,REP,Greg Abbott,27535
House 82,Governor,,OVER VOTES,0
House 82,Governor,,UNDER VOTES,14
House 82,Governor,DEM,Lupe Valdez,9414
House 82,Governor,LIB,Mark Jay Tippetts,752
House 82,Governor,REP,Greg Abbott,39296
House 83,Governor,,OVER VOTES,0
House 83,Governor,,Over Votes,0
House 83,Governor,,UNDER VOTES,41
House 83,Governor,,Under Votes,376
House 83,Governor,DEM,Lupe Valdez,11422
House 83,Governor,LIB,Mark Jay Tippetts,1062
House 83,Governor,REP,Greg Abbott,44003
House 84,Governor,,Over Votes,0
House 84,Governor,,Under Votes,463
House 84,Governor,DEM,Lupe Valdez,17513
House 84,Governor,LIB,Mark Jay Tippetts,1194
House 84,Governor,REP,Greg Abbott,28123
House 85,Governor,,Over Votes,0
House 85,Governor,,Under Votes,437
House 85,Governor,DEM,Lupe Valdez,22848
House 85,Governor,LIB,Mark Jay Tippetts,661
House 85,Governor,REP,Greg Abbott,33861
House 86,Governor,,Gregg Abbott,2788
House 86,Governor,,Lupe Valdez,957
House 86,Governor,,Mark Jay Tippetts ,28
House 86,Governor,,OVER VOTES,0
House 86,Governor,,UNDER VOTES,4
House 86,Governor,DEM,Lupe  Valdez,420
House 86,Governor,DEM,Lupe Valdez,8380
House 86,Governor,LIB,Mark Jay Tippetts,757
House 86,Governor,REP,Greg  Abbott,2359
House 86,Governor,REP,Greg Abbott,42787
House 87,Governor,,OVER VOTES,0
House 87,Governor,,Over Votes,0
House 87,Governor,,UNDER VOTES,19
House 87,Governor,,Under Votes,163
House 87,Governor,DEM,Lupe Valdez,8320
House 87,Governor,LIB,Mark Jay Tippetts,544
House 87,Governor,REP,Greg Abbott,28650
House 88,Governor,,OVER VOTES,0
House 88,Governor,,Over Votes,0
House 88,Governor,,UNDER VOTES,95
House 88,Governor,,Under Votes,76
House 88,Governor,DEM,Lupe  Valdez,1028
House 88,Governor,DEM,Lupe Valdez,4944
House 88,Governor,LIB,Mark Jay Tippetts,496
House 88,Governor,LIB,Mark Jay Tippetts ,26
House 88,Governor,LIB .,Mark Jay Tippetts,1
House 88,Governor,OEM,Lupe Valdez,32
House 88,Governor,REP,Greg  Abbott,4949
House 88,Governor,REP,Greg Abbott,27550
House 88,Governor,REP,Gregg Abbott,550
House 88,Governor,REP,Over Votes,1
House 88,Governor,REP,Under Votes,50
House 89,Governor,,OVER VOTES,2
House 89,Governor,,UNDER VOTES,690
House 89,Governor,DEM,Lupe Valdez,28399
House 89,Governor,LIB,Mark Jay Tippetts,1442
House 89,Governor,REP,Greg Abbott,46785
House 90,Governor,,Over Votes,1
House 90,Governor,,Under Votes,501
House 90,Governor,DEM,Lupe Valdez,19327
House 90,Governor,LIB,Mark Jay Tippetts,370
House 90,Governor,REP,Greg Abbott,6004
House 91,Governor,,Over Votes,4
House 91,Governor,,Under Votes,544
House 91,Governor,DEM,Lupe Valdez,18737
House 91,Governor,LIB,Mark Jay Tippetts,1093
House 91,Governor,REP,Greg Abbott,35653
House 92,Governor,,Over Votes,2
House 92,Governor,,Under Votes,587
House 92,Governor,DEM,Lupe Valdez,25284
House 92,Governor,LIB,Mark Jay Tippetts,1241
House 92,Governor,REP,Greg Abbott,33791
House 93,Governor,,Over Votes,6
House 93,Governor,,Under Votes,531
House 93,Governor,DEM,Lupe Valdez,24461
House 93,Governor,LIB,Mark Jay Tippetts,1089
House 93,Governor,REP,Greg Abbott,32607
House 94,Governor,,Over Votes,2
House 94,Governor,,Under Votes,643
House 94,Governor,DEM,Lupe Valdez,25799
House 94,Governor,LIB,Mark Jay Tippetts,1307
House 94,Governor,REP,Greg Abbott,35670
House 95,Governor,,Over Votes,3
House 95,Governor,,Under Votes,516
House 95,Governor,DEM,Lupe Valdez,31582
House 95,Governor,LIB,Mark Jay Tippetts,696
House 95,Governor,REP,Greg Abbott,11199
House 96,Governor,,Over Votes,2
House 96,Governor,,Under Votes,562
House 96,Governor,DEM,Lupe Valdez,28555
House 96,Governor,LIB,Mark Jay Tippetts,1066
House 96,Governor,REP,Greg Abbott,35375
House 97,Governor,,Over Votes,10
House 97,Governor,,Under Votes,694
House 97,Governor,DEM,Lupe Valdez,27720
House 97,Governor,LIB,Mark Jay Tippetts,1352
House 97,Governor,REP,Greg Abbott,38026
House 98,Governor,,Over Votes,4
House 98,Governor,,Under Votes,729
House 98,Governor,DEM,Lupe Valdez,23684
House 98,Governor,LIB,Mark Jay Tippetts,1593
House 98,Governor,REP,Greg Abbott,59011
House 99,Governor,,Over Votes,6
House 99,Governor,,Under Votes,537
House 99,Governor,DEM,Lupe Valdez,20560
House 99,Governor,LIB,Mark Jay Tippetts,1094
House 99,Governor,REP,Greg Abbott,38489
House 100,Governor,,Over Votes,8
House 100,Governor,,Under Votes,437
House 100,Governor,DEM,Lupe Valdez,30826
House 100,Governor,LIB,Mark Jay Tippetts,989
House 100,Governor,REP,Greg Abbott,9706
House 101,Governor,,Over Votes,2
House 101,Governor,,Under Votes,509
House 101,Governor,DEM,Lupe Valdez,28105
House 101,Governor,LIB,Mark Jay Tippetts,775
House 101,Governor,REP,Greg Abbott,14579
House 102,Governor,,Over Votes,5
House 102,Governor,,Under Votes,638
House 102,Governor,DEM,Lupe Valdez,28728
House 102,Governor,LIB,Mark Jay Tippetts,1329
House 102,Governor,REP,Greg Abbott,27230
House 103,Governor,,Over Votes,17
House 103,Governor,,Under Votes,501
House 103,Governor,DEM,Lupe Valdez,28660
House 103,Governor,LIB,Mark Jay Tippetts,763
House 103,Governor,REP,Greg Abbott,9624
House 104,Governor,,Over Votes,6
House 104,Governor,,Under Votes,412
House 104,Governor,DEM,Lupe Valdez,24173
House 104,Governor,LIB,Mark Jay Tippetts,504
House 104,Governor,REP,Greg Abbott,7076
House 105,Governor,,Over Votes,5
House 105,Governor,,Under Votes,495
House 105,Governor,DEM,Lupe Valdez,23822
House 105,Governor,LIB,Mark Jay Tippetts,841
House 105,Governor,REP,Greg Abbott,20714
House 106,Governor,,Over Votes,11
House 106,Governor,,Under Votes,459
House 106,Governor,DEM,Lupe Valdez,31545
House 106,Governor,LIB,Mark Jay Tippetts,1660
House 106,Governor,REP,Greg Abbott,51719
House 107,Governor,,Over Votes,3
House 107,Governor,,Under Votes,504
House 107,Governor,DEM,Lupe Valdez,26658
House 107,Governor,LIB,Mark Jay Tippetts,1077
House 107,Governor,REP,Greg Abbott,23768
House 108,Governor,,Over Votes,3
House 108,Governor,,Under Votes,1049
House 108,Governor,DEM,Lupe Valdez,36979
House 108,Governor,LIB,Mark Jay Tippetts,2019
House 108,Governor,REP,Greg Abbott,41426
House 109,Governor,,Over Votes,8
House 109,Governor,,Under Votes,476
House 109,Governor,DEM,Lupe Valdez,47617
House 109,Governor,LIB,Mark Jay Tippetts,1249
House 109,Governor,REP,Greg Abbott,12160
House 110,Governor,,Over Votes,6
House 110,Governor,,Under Votes,345
House 110,Governor,DEM,Lupe Valdez,25773
House 110,Governor,LIB,Mark Jay Tippetts,490
House 110,Governor,REP,Greg Abbott,4375
House 111,Governor,,Over Votes,10
House 111,Governor,,Under Votes,475
House 111,Governor,DEM,Lupe Valdez,40003
House 111,Governor,LIB,Mark Jay Tippetts,1019
House 111,Governor,REP,Greg Abbott,13150
House 112,Governor,,Over Votes,5
House 112,Governor,,Under Votes,507
House 112,Governor,DEM,Lupe Valdez,25464
House 112,Governor,LIB,Mark Jay Tippetts,1079
House 112,Governor,REP,Greg Abbott,27038
House 113,Governor,,Over Votes,7
House 113,Governor,,Under Votes,383
House 113,Governor,DEM,Lupe Valdez,26256
House 113,Governor,LIB,Mark Jay Tippetts,946
House 113,Governor,REP,Greg Abbott,25996
House 114,Governor,,Over Votes,3
House 114,Governor,,Under Votes,755
House 114,Governor,DEM,Lupe Valdez,31696
House 114,Governor,LIB,Mark Jay Tippetts,1540
House 114,Governor,REP,Greg Abbott,33892
House 115,Governor,,Over Votes,2
House 115,Governor,,Under Votes,621
House 115,Governor,DEM,Lupe Valdez,28553
House 115,Governor,LIB,Mark Jay Tippetts,1185
House 115,Governor,REP,Greg Abbott,27504
House 116,Governor,,OVER VOTES,1
House 116,Governor,,UNDER VOTES,487
House 116,Governor,DEM,Lupe Valdez,29789
House 116,Governor,LIB,Mark Tippetts,947
House 116,Governor,REP,Greg Abbott,16195
House 117,Governor,,OVER VOTES,0
House 117,Governor,,UNDER VOTES,485
House 117,Governor,DEM,Lupe Valdez,29463
House 117,Governor,LIB,Mark Tippetts,1020
House 117,Governor,REP,Greg Abbott,27596
House 118,Governor,,OVER VOTES,1
House 118,Governor,,UNDER VOTES,477
House 118,Governor,DEM,Lupe Valdez,21934
House 118,Governor,LIB,Mark Tippetts,624
House 118,Governor,REP,Greg Abbott,19131
House 119,Governor,,OVER VOTES,0
House 119,Governor,,UNDER VOTES,432
House 119,Governor,DEM,Lupe Valdez,24586
House 119,Governor,LIB,Mark Tippetts,648
House 119,Governor,REP,Greg Abbott,17379
House 120,Governor,,OVER VOTES,1
House 120,Governor,,UNDER VOTES,432
House 120,Governor,DEM,Lupe Valdez,26044
