State Legislative District,Office,Candidate,Party,Votes
House 11,Governor,,Over Votes,4
House 11,Governor,,Under Votes,285
House 11,Governor,DEM,Lupe Valdez,13014
House 11,Governor,LIB,Mark Jay Tippetts,565
House 11,Governor,REP,Greg Abbott,39218
House 12,Governor,,OVER VOTES,1
House 12,Governor,,Over Votes,0
House 12,Governor,,UNDER VOTES,124
House 12,Governor,,Under Votes,294
House 12,Governor,DEM,Lupe Valdez,13699
House 12,Governor,LIB,Mark Jay Tippetts,537
House 12,Governor,REP,Greg Abbott,30575
House 13,Governor,,Greg Abbott,6674
House 13,Governor,,Lupe Valdez,1855
House 13,Governor,,Mark Jay Tippetts,102
House 13,Governor,,OVER VOTES,2
House 13,Governor,,Over Votes,0
House 13,Governor,,UNDER VOTES,149
House 13,Governor,,Under Votes,126
House 13,Governor,DEM,Lupe Valdez,7462
House 13,Governor,LIB,Mark Jay Tippetts,462
House 13,Governor,REP,Greg Abbott,30787
House 14,Governor,,Over Votes,0
House 14,Governor,,Under Votes,536
House 14,Governor,DEM,Lupe Valdez,19856
House 14,Governor,LIB,Mark Jay Tippetts,1124
House 14,Governor,REP,Greg Abbott,27496
House 15,Governor,,Over Votes,1
House 15,Governor,,Under Votes,528
House 15,Governor,DEM,Lupe Valdez,19381
House 15,Governor,LIB,Mark Jay Tippetts,1074
House 15,Governor,REP,Greg Abbott,48113
House 16,Governor,,Over Votes,0
House 16,Governor,,Under Votes,478
House 16,Governor,DEM,Lupe Valdez,11042
House 16,Governor,LIB,Mark Jay Tippetts,729
House 16,Governor,REP,Greg Abbott,47473
House 17,Governor,,Overvotes,0
House 17,Governor,,Under Votes,39
House 17,Governor,DEM,Lupe Valdez,17103
House 17,Governor,IND,Mark Jay Tippetts,50
House 17,Governor,LIB,Mark Jay Tippetts,922
House 17,Governor,REP,Greg Abbott,31731
House 18,Governor,,Over Votes,1
House 18,Governor,,Under Votes,150
House 18,Governor,DEM,Lupe Valdez,10676
House 18,Governor,LIB,Mark Jay Tippetts,553
House 18,Governor,REP,Greg Abbott,36448
House 19,Governor,,Over Votes,0
House 19,Governor,,Under Votes,115
House 19,Governor,DEM,Lupe Valdez,9538
House 19,Governor,LIB,Mark Jay Tippetts,557
House 19,Governor,REP,Greg Abbott,50240
House 20,Governor,,Over Votes,0
House 20,Governor,,Under Votes,164
House 20,Governor,DEM,Lupe Valdez,4588
House 20,Governor,LIB,Mark Jay Tippetts,381
House 20,Governor,REP,Greg Abbott,17400
House 21,Governor,,OVER VOTES,3
House 21,Governor,,UNDER VOTES,120
House 21,Governor,DEM,Lupe Valdez,4348
House 21,Governor,LIB,Mark Jay Tippetts,214
House 21,Governor,REP,Greg Abbott,21724
House 25,Governor,,Over Votes,0
House 25,Governor,,Under Votes,201
House 25,Governor,DEM,Lupe Valdez,10633
House 25,Governor,LIB,Mark Jay Tippetts,579
House 25,Governor,REP,Greg Abbott,30184
House 26,Governor,,Over Votes,0
House 26,Governor,,Under Votes,552
House 26,Governor,DEM,Lupe Valdez,16602
House 26,Governor,LIB,Mark Jay Tippetts,566
House 26,Governor,REP,Greg Abbott,22600
House 27,Governor,,Over Votes,1
House 27,Governor,,Under Votes,333
House 27,Governor,DEM,Lupe Valdez,13178
House 27,Governor,LIB,Mark Jay Tippetts,467
House 27,Governor,REP,Greg Abbott,14230
House 28,Governor,,Over Votes,0
House 28,Governor,,Under Votes,19
House 28,Governor,DEM,Lupe Valdez,879
House 28,Governor,LIB,Mark Jay Tippetts,16
House 28,Governor,REP,Greg Abbott,432
House 29,Governor,,Over Votes,0
House 29,Governor,,Under Votes,365
House 29,Governor,DEM,Lupe Valdez,28903
House 29,Governor,LIB,Mark Jay Tippetts,1058
House 29,Governor,REP,Greg Abbott,40189
House 30,Governor,,Cast Votes:,6119
House 30,Governor,,Overvotes:,0
House 30,Governor,,Undervotes:,56
House 30,Governor,DEM,Lupe Valdez,3356
House 30,Governor,LIB,Mark Jay Tippetts,218
House 30,Governor,REP,Greg Abbott,14587
House 31,Governor,,Ballots Cast,3958
House 31,Governor,,Over Votes,2
House 31,Governor,,Under Votes,425
House 31,Governor,DEM,Lupe Valdez,14119
House 31,Governor,LIB,Mark Jay Tippetts,285
House 31,Governor,LIB,Mark Jay Tippetts ,3
House 31,Governor,REP,Greg Abbott,13881
House 31,Governor,REP,Gregg Abbott,499
House 33,Governor,,OVER VOTES,6
House 33,Governor,,UNDER VOTES,534
House 33,Governor,DEM,Lupe Valdez,26831
House 33,Governor,LIB,Mark Jay Tippetts,1400
House 33,Governor,REP,Greg Abbott,56584
House 35,Governor,,Over Votes,7
House 35,Governor,,Under Votes,252
House 35,Governor,DEM,Lupe Valdez,6778
House 35,Governor,LIB,Mark Jay Tippetts,174
House 35,Governor,REP,Greg Abbott,8320
House 37,Governor,,Over Votes,10
House 37,Governor,,Under Votes,858
House 37,Governor,DEM,Lupe Valdez,15640
House 37,Governor,LIB,Mark Jay Tippetts,446
House 37,Governor,REP,Greg Abbott,10928
House 38,Governor,,Over Votes,16
House 38,Governor,,Under Votes,598
House 38,Governor,DEM,Lupe Valdez,16108
House 38,Governor,LIB,Mark Jay Tippetts,399
House 38,Governor,REP,Greg Abbott,12947
House 43,Governor,,Over Votes,1
House 43,Governor,,Under Votes,226
House 43,Governor,DEM,Lupe  Valdez,2210
House 43,Governor,DEM,Lupe Valdez,8834
House 43,Governor,LIB,Mark Jay Tippetts,376
House 43,Governor,REP,Greg  Abbott,4523
House 43,Governor,REP,Greg Abbott,15727
House 44,Governor,,Under Votes,369
House 44,Governor,DEM,Lupe Valdez,17265
House 44,Governor,LIB,Mark Jay Tippetts,854
House 44,Governor,REP,Greg Abbott,36284
House 45,Governor,DEM,Lupe Valdez,39487
House 45,Governor,Greg Abbott,REP,4327
House 45,Governor,LIB,Mark Jay Tippetts,2144
House 45,Governor,Lupe Valdez,DEM,1349
House 45,Governor,Mark Jay Tippetts ,LIB,115
House 45,Governor,REP,Greg Abbott,37895
House 53,Governor,,OVER VOTES,0
House 53,Governor,,Over Votes,0
House 53,Governor,,UNDER VOTES,27
House 53,Governor,,Under Votes,274
House 53,Governor,DEM,Lupe  Valdez,377
House 53,Governor,DEM,Lupe Valdez,7016
House 53,Governor,LIB,Mark Jay Tippetts,506
House 53,Governor,LIB,Mary Jay Tippetts,23
House 53,Governor,REP,Greg  Abbott,1916
House 53,Governor,REP,Greg Abbott,31322
House 54,Governor,,Over Votes,3
House 54,Governor,,Under Votes,258
House 54,Governor,DEM,Lupe Valdez,21323
House 54,Governor,LIB,Mark Jay Tippetts,819
House 54,Governor,REP,Greg Abbott,26556
House 55,Governor,,Over Votes,0
House 55,Governor,,Under Votes,246
House 55,Governor,DEM,Lupe Valdez,13823
House 55,Governor,LIB,Mark Jay Tippetts,720
House 55,Governor,REP,Greg Abbott,30674
House 56,Governor,,Over Votes,0
House 56,Governor,,Under Votes,586
House 56,Governor,DEM,Lupe Valdez,17466
House 56,Governor,LIB,Mark Jay Tippetts,882
House 56,Governor,REP,Greg Abbott,39759
House 57,Governor,,OVER VOTES,0
House 57,Governor,,UNDER VOTES,237
House 57,Governor,DEM,Lupe Valdez,11039
House 57,Governor,LIB,Mark Jay Tippetts,435
House 57,Governor,REP,Greg Abbott,40811
House 59,Governor,DEM,Lupe  Valdez,705
House 59,Governor,DEM,Lupe Valdez,2073
House 59,Governor,DEM,Lupe Valdez ,657
House 59,Governor,LIB,Mark Jay Tippetts,227
House 59,Governor,LIB,Mark Jay Tippetts ,46
House 59,Governor,REP,Greg  Abbott,4932
House 59,Governor,REP,Greg Abbott,10356
House 59,Governor,REP,Greg Abbott ,4722
House 60,Governor,,Cast Votes,18860
House 60,Governor,,Overvotes,0
House 60,Governor,,Undervotes,108
House 60,Governor,DEM,Lupe Valdez,5489
House 60,Governor,LIB,Mark Jay Tippetts,412
House 60,Governor,REP,Greg Abbott,32430
House 60,Governor,REP,Gregg Abbott,2774
House 61,Governor,,Over Votes,0
House 61,Governor,,Under Votes,682
House 61,Governor,DEM,Lupe Valdez,11283
House 61,Governor,LIB,Mark Jay Tippetts,1048
House 61,Governor,REP,Greg Abbott,65614
House 62,Governor,,Greg Abbott,1606
House 62,Governor,,Lupe Valdez,301
House 62,Governor,,Mark Jay Tippetts,29
House 62,Governor,,Over Votes,0
House 62,Governor,,Under Votes,20
House 62,Governor,DEM,LUPE VALDEZ,1767
House 62,Governor,DEM,Lupe Valdez,9857
House 62,Governor,LIB,MARK JAY TIPPETTS,131
House 62,Governor,LIB,Mark Jay Tippetts,608
House 62,Governor,REP,GREG ABBOTT,8856
House 62,Governor,REP,Greg Abbott,32562
House 62,Governor,REP,Over Votes,0
House 62,Governor,REP,Under Votes,93
House 63,Governor,,Over Votes,9
House 63,Governor,,Under Votes,426
House 63,Governor,DEM,Lupe Valdez,21775
House 63,Governor,LIB,Mark Jay Tippetts,1409
House 63,Governor,REP,Greg Abbott,49156
House 64,Governor,,Over Votes,9
House 64,Governor,,Under Votes,454
House 64,Governor,DEM,Lupe Valdez,29164
House 64,Governor,LIB,Mark Jay Tippetts,1502
House 64,Governor,REP,Greg Abbott,34521
House 65,Governor,,Over Votes,9
House 65,Governor,,Under Votes,357
House 65,Governor,DEM,Lupe Valdez,27006
House 65,Governor,LIB,Mark Jay Tippetts,1368
House 65,Governor,REP,Greg Abbott,29886
House 66,Governor,,OVER VOTES,7
House 66,Governor,,UNDER VOTES,721
House 66,Governor,DEM,Lupe Valdez,30668
House 66,Governor,LIB,Mark Jay Tippetts,1262
House 66,Governor,REP,Greg Abbott,37534
House 67,Governor,,OVER VOTES,8
House 67,Governor,,UNDER VOTES,785
House 67,Governor,DEM,Lupe Valdez,33094
House 67,Governor,LIB,Mark Jay Tippetts,1481
House 67,Governor,REP,Greg Abbott,39751
House 68,Governor,,OVER VOTES,1
House 68,Governor,,Over Votes,0
House 68,Governor,,UNDER VOTES,37
House 68,Governor,,Under Votes,15
House 68,Governor,DEM,Lupe  Valdez,332
House 68,Governor,DEM,Lupe Valdez,4908
House 68,Governor,Dem,Lupe Valdez,217
House 68,Governor,LIB,Mark Jay Tippetts,442
House 68,Governor,LIB,Mark Jay Tippetts ,11
House 68,Governor,Lib,Mark Jay Tippetts,14
House 68,Governor,REP,Greg  Abbott,2147
House 68,Governor,REP,Greg Abbott,21596
House 68,Governor,REP,Greg Abbott ,12284
House 68,Governor,REP,Gregg Abbott,182
House 68,Governor,Rep,Greg Abbott,877
House 69,Governor,,Greg Abbott,331
House 69,Governor,,Lupe Valdez,101
House 69,Governor,,Mark Jay Tippetts,4
House 69,Governor,,OVER VOTES,0
House 69,Governor,,Over Votes,0
House 69,Governor,,UNDER VOTES,42
House 69,Governor,,Under Votes,374
House 69,Governor,DEM,Lupe  Valdez,217
House 69,Governor,DEM,Lupe Valdez,9515
House 69,Governor,LIB,Mark Jay Tippetts,573
House 69,Governor,REP,Greg  Abbott,866
House 69,Governor,REP,Greg Abbott,32975
House 70,Governor,,OVER VOTES,3
House 70,Governor,,UNDER VOTES,729
House 70,Governor,DEM,Lupe Valdez,29576
House 70,Governor,LIB,Mark Jay Tippetts,1481
House 70,Governor,REP,Greg Abbott,55977
House 71,Governor,,OVER VOTES,3
House 71,Governor,,Over Votes,0
House 71,Governor,,UNDER VOTES,46
House 71,Governor,,Under Votes,330
House 71,Governor,DEM,Lupe Valdez,9722
House 71,Governor,LIB,Mark Jay Tippetts,697
House 71,Governor,REP,Greg Abbott,32069
House 72,Governor,,Cast Votes,488
House 72,Governor,,Over Votes,0
House 72,Governor,,Overvotes,0
House 72,Governor,,Under Votes,5
House 72,Governor,,Undervotes,4
House 72,Governor,DEM,Lupe Valdez,2544
House 72,Governor,LIB,Mark Jay Tippetts,198
House 72,Governor,REP,Greg Abbott,10650
House 73,Governor,,OVER VOTES,0
House 73,Governor,,UNDER VOTES,115
House 73,Governor,DEM,Lupe Valdez,18028
House 73,Governor,LIB,Mark Jay Tippetts,1359
House 73,Governor,REP,Greg Abbott,62711
House 73,Governor,REP,Gregg Abbott,3380
House 74,Governor,DEM,Lupe Valdez,3942
House 74,Governor,LIB,Mark Jay Tippetts,194
House 74,Governor,REP,Greg Abbott,6303
House 80,Governor,DEM,Lupe Valdez,4656
House 80,Governor,LIB,Mark Jay Tippetts,88
House 80,Governor,REP,Greg Abbott,3674
House 81,Governor,,Over Votes,1
House 81,Governor,,Under Votes,480
House 81,Governor,DEM,Lupe  Valdez,284
House 81,Governor,DEM,Lupe Valdez,9588
House 81,Governor,LIB,Mark Jay Tippetts,504
House 81,Governor,REP,Greg  Abbott,1150
House 81,Governor,REP,Greg Abbott,27535
House 82,Governor,,OVER VOTES,0
House 82,Governor,,UNDER VOTES,14
House 82,Governor,DEM,Lupe Valdez,8897
House 82,Governor,LIB,Mark Jay Tippetts,724
House 82,Governor,REP,Greg Abbott,36921
House 83,Governor,,OVER VOTES,0
House 83,Governor,,Over Votes,0
House 83,Governor,,UNDER VOTES,34
House 83,Governor,,Under Votes,376
House 83,Governor,DEM,Lupe Valdez,10808
House 83,Governor,LIB,Mark Jay Tippetts,1032
House 83,Governor,REP,Greg Abbott,41179
House 84,Governor,,Over Votes,0
House 84,Governor,,Under Votes,463
House 84,Governor,DEM,Lupe Valdez,17481
House 84,Governor,LIB,Mark Jay Tippetts,1192
House 84,Governor,REP,Greg Abbott,28096
House 85,Governor,,Over Votes,0
House 85,Governor,,Under Votes,209
House 85,Governor,DEM,Lupe Valdez,7967
House 85,Governor,LIB,Mark Jay Tippetts,245
House 85,Governor,REP,Greg Abbott,9413
House 86,Governor,,Gregg Abbott,2788
House 86,Governor,,Lupe Valdez,957
House 86,Governor,,Mark Jay Tippetts ,28
House 86,Governor,,OVER VOTES,0
House 86,Governor,,UNDER VOTES,4
House 86,Governor,DEM,Lupe  Valdez,420
House 86,Governor,DEM,Lupe Valdez,8380
House 86,Governor,LIB,Mark Jay Tippetts,757
House 86,Governor,REP,Greg  Abbott,2359
House 86,Governor,REP,Greg Abbott,42787
House 87,Governor,,OVER VOTES,0
House 87,Governor,,Over Votes,0
House 87,Governor,,UNDER VOTES,19
House 87,Governor,,Under Votes,163
House 87,Governor,DEM,Lupe Valdez,8320
House 87,Governor,LIB,Mark Jay Tippetts,544
House 87,Governor,REP,Greg Abbott,28650
House 88,Governor,,OVER VOTES,0
House 88,Governor,,Over Votes,0
House 88,Governor,,UNDER VOTES,95
House 88,Governor,,Under Votes,76
House 88,Governor,DEM,Lupe  Valdez,1028
House 88,Governor,DEM,Lupe Valdez,4284
House 88,Governor,LIB,Mark Jay Tippetts,460
House 88,Governor,LIB,Mark Jay Tippetts ,26
House 88,Governor,REP,Greg  Abbott,4949
House 88,Governor,REP,Greg Abbott,24549
House 88,Governor,REP,Gregg Abbott,550
House 88,Governor,REP,Over Votes,1
House 88,Governor,REP,Under Votes,50
House 89,Governor,,OVER VOTES,2
House 89,Governor,,UNDER VOTES,690
House 89,Governor,DEM,Lupe Valdez,28399
House 89,Governor,LIB,Mark Jay Tippetts,1442
House 89,Governor,REP,Greg Abbott,46785
House 90,Governor,,Over Votes,1
House 90,Governor,,Under Votes,467
House 90,Governor,DEM,Lupe Valdez,17630
House 90,Governor,LIB,Mark Jay Tippetts,326
House 90,Governor,REP,Greg Abbott,5506
House 91,Governor,,Over Votes,4
House 91,Governor,,Under Votes,544
House 91,Governor,DEM,Lupe Valdez,18737
House 91,Governor,LIB,Mark Jay Tippetts,1093
House 91,Governor,REP,Greg Abbott,35653
House 92,Governor,,Over Votes,2
House 92,Governor,,Under Votes,587
House 92,Governor,DEM,Lupe Valdez,25283
House 92,Governor,LIB,Mark Jay Tippetts,1241
House 92,Governor,REP,Greg Abbott,33790
House 93,Governor,,Over Votes,4
House 93,Governor,,Under Votes,449
House 93,Governor,DEM,Lupe Valdez,21678
House 93,Governor,LIB,Mark Jay Tippetts,926
House 93,Governor,REP,Greg Abbott,25914
House 94,Governor,,Over Votes,2
House 94,Governor,,Under Votes,602
House 94,Governor,DEM,Lupe Valdez,24301
House 94,Governor,LIB,Mark Jay Tippetts,1248
House 94,Governor,REP,Greg Abbott,34758
House 95,Governor,,Over Votes,3
House 95,Governor,,Under Votes,516
House 95,Governor,DEM,Lupe Valdez,31582
House 95,Governor,LIB,Mark Jay Tippetts,696
House 95,Governor,REP,Greg Abbott,11199
House 96,Governor,,Over Votes,2
House 96,Governor,,Under Votes,562
House 96,Governor,DEM,Lupe Valdez,28446
House 96,Governor,LIB,Mark Jay Tippetts,1065
House 96,Governor,REP,Greg Abbott,35290
House 97,Governor,,Over Votes,7
House 97,Governor,,Under Votes,583
House 97,Governor,DEM,Lupe Valdez,23605
House 97,Governor,LIB,Mark Jay Tippetts,1162
House 97,Governor,REP,Greg Abbott,33157
House 98,Governor,,Over Votes,2
House 98,Governor,,Under Votes,556
House 98,Governor,DEM,Lupe Valdez,17095
House 98,Governor,LIB,Mark Jay Tippetts,1122
House 98,Governor,REP,Greg Abbott,46750
House 99,Governor,,Over Votes,0
House 99,Governor,,Under Votes,21
House 99,Governor,DEM,Lupe Valdez,870
House 99,Governor,LIB,Mark Jay Tippetts,33
House 99,Governor,REP,Greg Abbott,876
House 100,Governor,,Over Votes,8
House 100,Governor,,Under Votes,437
House 100,Governor,DEM,Lupe Valdez,30826
House 100,Governor,LIB,Mark Jay Tippetts,989
House 100,Governor,REP,Greg Abbott,9706
House 101,Governor,,Over Votes,2
House 101,Governor,,Under Votes,193
House 101,Governor,DEM,Lupe Valdez,9157
House 101,Governor,LIB,Mark Jay Tippetts,234
House 101,Governor,REP,Greg Abbott,4444
House 102,Governor,,Over Votes,5
House 102,Governor,,Under Votes,638
House 102,Governor,DEM,Lupe Valdez,28728
House 102,Governor,LIB,Mark Jay Tippetts,1329
House 102,Governor,REP,Greg Abbott,27230
House 103,Governor,,Over Votes,17
House 103,Governor,,Under Votes,501
House 103,Governor,DEM,Lupe Valdez,28660
House 103,Governor,LIB,Mark Jay Tippetts,763
House 103,Governor,REP,Greg Abbott,9624
House 104,Governor,,Over Votes,6
House 104,Governor,,Under Votes,412
House 104,Governor,DEM,Lupe Valdez,24173
House 104,Governor,LIB,Mark Jay Tippetts,504
House 104,Governor,REP,Greg Abbott,7076
House 105,Governor,,Over Votes,5
House 105,Governor,,Under Votes,495
House 105,Governor,DEM,Lupe Valdez,23822
House 105,Governor,LIB,Mark Jay Tippetts,841
House 105,Governor,REP,Greg Abbott,20714
House 106,Governor,,Over Votes,10
House 106,Governor,,Under Votes,421
House 106,Governor,DEM,Lupe Valdez,28756
House 106,Governor,LIB,Mark Jay Tippetts,1514
House 106,Governor,REP,Greg Abbott,46591
House 107,Governor,,Over Votes,3
House 107,Governor,,Under Votes,504
House 107,Governor,DEM,Lupe Valdez,26658
House 107,Governor,LIB,Mark Jay Tippetts,1077
House 107,Governor,REP,Greg Abbott,23768
House 108,Governor,,Over Votes,3
House 108,Governor,,Under Votes,1049
House 108,Governor,DEM,Lupe Valdez,36979
House 108,Governor,LIB,Mark Jay Tippetts,2019
House 108,Governor,REP,Greg Abbott,41426
House 109,Governor,,Over Votes,8
House 109,Governor,,Under Votes,476
House 109,Governor,DEM,Lupe Valdez,47617
House 109,Governor,LIB,Mark Jay Tippetts,1249
House 109,Governor,REP,Greg Abbott,12160
House 110,Governor,,Over Votes,6
House 110,Governor,,Under Votes,345
House 110,Governor,DEM,Lupe Valdez,25773
House 110,Governor,LIB,Mark Jay Tippetts,490
House 110,Governor,REP,Greg Abbott,4375
House 111,Governor,,Over Votes,10
House 111,Governor,,Under Votes,475
House 111,Governor,DEM,Lupe Valdez,40003
House 111,Governor,LIB,Mark Jay Tippetts,1019
House 111,Governor,REP,Greg Abbott,13150
House 112,Governor,,Over Votes,5
House 112,Governor,,Under Votes,507
House 112,Governor,DEM,Lupe Valdez,25464
House 112,Governor,LIB,Mark Jay Tippetts,1079
House 112,Governor,REP,Greg Abbott,27038
House 113,Governor,,Over Votes,7
House 113,Governor,,Under Votes,383
House 113,Governor,DEM,Lupe Valdez,26256
House 113,Governor,LIB,Mark Jay Tippetts,946
House 113,Governor,REP,Greg Abbott,25996
House 114,Governor,,Over Votes,3
House 114,Governor,,Under Votes,755
House 114,Governor,DEM,Lupe Valdez,31696
House 114,Governor,LIB,Mark Jay Tippetts,1540
House 114,Governor,REP,Greg Abbott,33892
House 115,Governor,,Over Votes,2
House 115,Governor,,Under Votes,621
House 115,Governor,DEM,Lupe Valdez,28553
House 115,Governor,LIB,Mark Jay Tippetts,1185
House 115,Governor,REP,Greg Abbott,27504
House 116,Governor,,OVER VOTES,1
House 116,Governor,,UNDER VOTES,470
House 116,Governor,DEM,Lupe Valdez,28979
House 116,Governor,LIB,Mark Tippetts,924
House 116,Governor,REP,Greg Abbott,15894
House 117,Governor,,OVER VOTES,0
House 117,Governor,,UNDER VOTES,447
House 117,Governor,DEM,Lupe Valdez,27259
House 117,Governor,LIB,Mark Tippetts,937
House 117,Governor,REP,Greg Abbott,24716
House 118,Governor,,OVER VOTES,1
House 118,Governor,,UNDER VOTES,477
House 118,Governor,DEM,Lupe Valdez,21934
House 118,Governor,LIB,Mark Tippetts,624
House 118,Governor,REP,Greg Abbott,19131
House 119,Governor,,OVER VOTES,0
House 119,Governor,,UNDER VOTES,432
House 119,Governor,DEM,Lupe Valdez,24586
House 119,Governor,LIB,Mark Tippetts,648
House 119,Governor,REP,Greg Abbott,17379
House 120,Governor,,OVER VOTES,1
House 120,Governor,,UNDER VOTES,432
House 120,Governor,DEM,Lupe Valdez,26044
House 120,Governor,LIB,Mark Tippetts,791
House 120,Governor,REP,Greg Abbott,15750
House 121,Governor,,OVER VOTES,0
House 121,Governor,,UNDER VOTES,623
House 121,Governor,DEM,Lupe Valdez,30933
House 121,Governor,LIB,Mark Tippetts,1499
House 121,Governor,REP,Greg Abbott,41224
House 122,Governor,,OVER VOTES,0
House 122,Governor,,UNDER VOTES,644
House 122,Governor,DEM,Lupe Valdez,34134
House 122,Governor,LIB,Mark Tippetts,1628
House 122,Governor,REP,Greg Abbott,58936
House 123,Governor,,OVER VOTES,0
House 123,Governor,,UNDER VOTES,594
House 123,Governor,DEM,Lupe Valdez,31149
House 123,Governor,LIB,Mark Tippetts,958
House 123,Governor,REP,Greg Abbott,17120
House 124,Governor,,OVER VOTES,0
House 124,Governor,,UNDER VOTES,445
House 124,Governor,DEM,Lupe Valdez,27940
House 124,Governor,LIB,Mark Tippetts,861
House 124,Governor,REP,Greg Abbott,17984
House 125,Governor,,OVER VOTES,1
House 125,Governor,,UNDER VOTES,519
House 125,Governor,DEM,Lupe Valdez,28298
House 125,Governor,LIB,Mark Tippetts,835
House 125,Governor,REP,Greg Abbott,18805
House 126,Governor,,OVERVOTES,1
House 126,Governor,,UNDERVOTES,494
House 126,Governor,DEM,Lupe Valdez,23752
House 126,Governor,LIB,Mark Jay Tippetts,759
House 126,Governor,REP,Greg Abbott,31357
House 127,Governor,,OVERVOTES,1
House 127,Governor,,UNDERVOTES,455
House 127,Governor,DEM,Lupe Valdez,23822
House 127,Governor,LIB,Mark Jay Tippetts,918
House 127,Governor,REP,Greg Abbott,44056
House 128,Governor,,OVERVOTES,0
House 128,Governor,,UNDERVOTES,343
House 128,Governor,DEM,Lupe Valdez,15223
House 128,Governor,LIB,Mark Jay Tippetts,657
House 128,Governor,REP,Greg Abbott,36535
House 129,Governor,,OVERVOTES,1
House 129,Governor,,UNDERVOTES,568
House 129,Governor,DEM,Lupe Valdez,25512
House 129,Governor,LIB,Mark Jay Tippetts,1080
House 129,Governor,REP,Greg Abbott,38705
House 130,Governor,,OVERVOTES,0
House 130,Governor,,UNDERVOTES,471
House 130,Governor,DEM,Lupe Valdez,21776
House 130,Governor,LIB,Mark Jay Tippetts,1037
House 130,Governor,REP,Greg Abbott,53923
House 131,Governor,,OVERVOTES,3
House 131,Governor,,UNDERVOTES,515
House 131,Governor,DEM,Lupe Valdez,33895
House 131,Governor,LIB,Mark Jay Tippetts,479
House 131,Governor,REP,Greg Abbott,7753
House 132,Governor,,OVERVOTES,1
House 132,Governor,,UNDERVOTES,487
House 132,Governor,DEM,Lupe Valdez,31028
House 132,Governor,LIB,Mark Jay Tippetts,925
House 132,Governor,REP,Greg Abbott,35072
House 133,Governor,,OVERVOTES,3
House 133,Governor,,UNDERVOTES,713
House 133,Governor,DEM,Lupe Valdez,26444
House 133,Governor,LIB,Mark Jay Tippetts,1281
House 133,Governor,REP,Greg Abbott,44436
House 134,Governor,,OVERVOTES,1
House 134,Governor,,UNDERVOTES,1251
House 134,Governor,DEM,Lupe Valdez,45424
House 134,Governor,LIB,Mark Jay Tippetts,1975
House 134,Governor,REP,Greg Abbott,42755
House 135,Governor,,OVERVOTES,3
House 135,Governor,,UNDERVOTES,436
House 135,Governor,DEM,Lupe Valdez,26674
House 135,Governor,LIB,Mark Jay Tippetts,856
House 135,Governor,REP,Greg Abbott,28839
House 137,Governor,,OVERVOTES,0
House 137,Governor,,UNDERVOTES,323
House 137,Governor,DEM,Lupe Valdez,15771
House 137,Governor,LIB,Mark Jay Tippetts,398
House 137,Governor,REP,Greg Abbott,8260
House 138,Governor,,OVERVOTES,1
House 138,Governor,,UNDERVOTES,511
House 138,Governor,DEM,Lupe Valdez,22756
House 138,Governor,LIB,Mark Jay Tippetts,839
House 138,Governor,REP,Greg Abbott,25237
House 139,Governor,,OVERVOTES,2
House 139,Governor,,UNDERVOTES,526
